iter	RMSE
0	10.26886843
1	10.19170388
2	10.08907442
3	10.02412249
4	9.887545026
5	9.795851027
6	9.706482985
7	9.570718427
8	9.501347452
9	9.424263351
10	9.301313526
11	9.237998158
12	9.126696339
13	9.039674832
14	8.934475271
15	8.814633073
16	8.735813824
17	8.627952335
18	8.551460864
19	8.497061786
20	8.445373334
21	8.343820987
22	8.244792439
23	8.147488224
24	8.104055289
25	8.018949515
26	7.963106052
27	7.88829554
28	7.811791752
29	7.741908224
30	7.711875314
31	7.649437115
32	7.593955114
33	7.561329345
34	7.489639285
35	7.453690947
36	7.403624009
37	7.371676356
38	7.327496285
39	7.266272518
40	7.209356862
41	7.16446338
42	7.12409347
43	7.064228757
44	7.034645967
45	7.005955953
46	6.972123823
47	6.941420491
48	6.903323604
49	6.879647728
50	6.855271449
51	6.819763631
52	6.790449072
53	6.744164575
54	6.688054925
55	6.670695878
56	6.645086868
57	6.62162938
58	6.601061458
59	6.551245159
60	6.537728522
61	6.509883732
62	6.470218152
63	6.4297261
64	6.389817389
65	6.368116045
66	6.350350761
67	6.333374642
68	6.319194116
69	6.310359198
70	6.293180849
71	6.271633791
72	6.254956291
73	6.23553565
74	6.216483177
75	6.198935839
76	6.176610302
77	6.151179005
78	6.124284609
79	6.104338609
80	6.075676335
81	6.048990746
82	6.032012935
83	6.009860717
84	5.976349364
85	5.96811033
86	5.954936667
87	5.939697087
88	5.927315131
89	5.914662636
90	5.894851196
91	5.880237188
92	5.87185487
93	5.854079845
94	5.842393139
95	5.821909511
96	5.796592282
97	5.77184919
98	5.762111876
99	5.751246233
100	5.735269851
101	5.718600891
102	5.691104643
103	5.668890631
104	5.65476241
105	5.645539564
106	5.623853651
107	5.609015985
108	5.595955231
109	5.584287869
110	5.562091647
111	5.546907558
112	5.533271507
113	5.51199024
114	5.489945905
115	5.482932348
116	5.46927325
117	5.460450265
118	5.452019692
119	5.429146744
120	5.424884546
121	5.406161395
122	5.393742155
123	5.388471901
124	5.380046664
125	5.373883843
126	5.360700516
127	5.353473924
128	5.336479271
129	5.325076226
130	5.318543921
131	5.311485692
132	5.289585428
133	5.27863794
134	5.266101166
135	5.255589702
136	5.237705205
137	5.227431484
138	5.217876628
139	5.204164692
140	5.186979578
141	5.180692938
142	5.167824253
143	5.163406475
144	5.149568643
145	5.13583305
146	5.127710141
147	5.118919463
148	5.111065567
149	5.103814073
150	5.092917507
151	5.082592952
152	5.069711366
153	5.057575134
154	5.052322853
155	5.046435895
156	5.041370992
157	5.027469048
158	5.018928144
159	5.007527736
160	4.996653596
161	4.981380305
162	4.954037067
163	4.944187611
164	4.933531229
165	4.923153259
166	4.915415687
167	4.908149386
168	4.897537898
169	4.887921818
170	4.875932686
171	4.866408305
172	4.859022889
173	4.85063752
174	4.845147206
175	4.831924659
176	4.827317056
177	4.821143343
178	4.810648983
179	4.800946899
180	4.795651122
181	4.781721066
182	4.767445997
183	4.762203481
184	4.753631315
185	4.739868583
186	4.734241892
187	4.729205534
188	4.721548887
189	4.712177329
190	4.705681909
191	4.694291672
192	4.681960839
193	4.671987217
194	4.661597582
195	4.654693867
196	4.642004016
197	4.637236707
198	4.628159045
199	4.61702133
200	4.61174209
201	4.602458374
202	4.58998541
203	4.581446423
